code,lat,lon,elev,state,name,x,y
USC00442009,38.2022,-77.3747,67.1,VA,CORBIN,379,104
USC00442044,37.8106,-79.9883,374.9,VA,COVINGTON FLTR PLT,358,101
USC00442208,38.4553,-78.9353,426.7,VA,DALE ENTERPRISE,366,106
USC00442790,36.6983,-77.5597,30.5,VA,EMPORIA 1 WNW,377,92
USC00442941,37.3264,-78.3864,137.2,VA,FARMVILLE 2 N,370,97
USC00443310,37.9458,-79.9542,539.5,VA,GATHRIGHT DAM,358,102
USC00444044,36.6831,-76.7683,24.4,VA,HOLLAND 1 E,383,92
USC00444101,37.2992,-77.2775,12.2,VA,HOPEWELL,379,97
USC00444414,36.6003,-78.3011,76.2,VA,JOHN H KERR DAM,371,91
USC00444876,37.795,-79.4136,342.9,VA,LEXINGTON,362,101
USC00444909,39.0878,-77.6928,152.4,VA,LINCOLN,376,111
USC00445851,39.0642,-77.8883,505.7,VA,MT WEATHER,374,111
USC00446475,37.5831,-75.8217,9.1,VA,PAINTER 2W,391,99
USC00446712,38.2322,-78.1203,158.5,VA,PIEDMONT RSCH STN,373,104
USC00446955,37.0556,-80.7842,563.9,VA,PULASKI 2 E,351,95
USC00447925,36.6956,-78.8808,103.6,VA,SOUTH BOSTON,366,92
USC00448022,37.2714,-80.7131,594.4,VA,STAFFORDSVILLE 3 ENE,352,97
USC00448062,38.1692,-79.0844,51.5,VA,STAUNTON WATER TRMTMT PLT,365,104
USC00448084,38.9828,-77.4892,87.8,VA,STERLING RCS,378,110
USC00448600,37.6458,-78.965,219.5,VA,TYE RIVER 1 SE,366,100
USC00448800,36.9839,-77.0078,34.4,VA,WAKEFIELD 1NW,381,94
USC00448829,37.7433,-77.04,15.2,VA,WALKERTON 2 NW,381,100
USC00448894,37.9881,-76.7769,42.7,VA,WARSAW 2 NW,383,102
USC00449025,37.5658,-76.8,6.1,VA,WEST POINT 2 NW,383,99
USC00449151,37.3017,-76.7039,21.3,VA,WILLIAMSBURG 2 N,384,97
USC00449181,39.1881,-78.1514,219.5,VA,WINCHESTER,372,112
USC00449186,39.1833,-78.1167,207.3,VA,WINCHESTER 7 SE,373,112
USC00449215,36.9986,-82.5389,776.9,VA,WISE 3E,337,94
USC00449263,38.8969,-78.4678,205.7,VA,WOODSTOCK 2 NE,370,110
USC00450008,46.9658,-123.829,3,WA,ABERDEEN,7,174
USC00450176,48.5119,-122.614,6.1,WA,ANACORTES,17,186
USC00450456,47.7722,-121.482,234.7,WA,BARING,26,181
USC00450482,45.7717,-122.529,86.6,WA,BATTLE GROUND,17,165
USC00450844,48.9947,-117.354,559.9,WA,BOUNDARY DAM,59,190
USC00450872,47.5689,-122.683,33.5,WA,BREMERTON,16,179
USC00450945,47.1694,-122.004,208.8,WA,BUCKLEY 1 NE,21,176
USC00451160,45.8678,-121.973,345.6,WA,CARSON FISH HATCHERY,22,165
USC00451233,47.4144,-121.756,475.5,WA,CEDAR LAKE,23,178
USC00451276,46.72,-122.953,56.4,WA,CENTRALIA,14,172
USC00451350,47.8361,-120.038,335,WA,CHELAN,37,181
USC00451395,48.2733,-117.741,509,WA,CHEWELAH,56,185
USC00451400,47.9967,-119.648,254.2,WA,CHIEF JOSEPH DAM,40,182
USC00451484,48.9672,-122.329,19.5,WA,CLEARBROOK,19,190
USC00451496,47.5711,-124.292,24.4,WA,CLEARWATER,3,179
USC00451679,48.5397,-121.742,59.4,WA,CONCRETE PPL FISH STN,24,187
USC00451760,46.0625,-122.204,200.9,WA,COUGAR 6 E,20,167
USC00451767,47.9544,-119,524,WA,COULEE DAM 1 SW,45,182
USC00451783,48.2072,-122.691,15.2,WA,COUPEVILLE 1 S,15,184
USC00451939,47.3706,-123.16,6.4,WA,CUSHMAN POWERHOUSE 2,12,177
USC00452007,47.6542,-118.141,729.4,WA,DAVENPORT,52,180
USC00452157,48.7142,-121.143,271.6,WA,DIABLO DAM,28,188
USC00452505,46.9692,-120.54,451.1,WA,ELLENSBURG,33,174
USC00452531,47.0092,-123.401,21.3,WA,ELMA,10,175
USC00452548,48.0164,-123.591,109.7,WA,ELWHA RS,9,183
USC00452675,47.9753,-122.195,18.3,WA,EVERETT,20,182
USC00452914,47.9558,-124.354,106.7,WA,FORKS 1 E,3,182
USC00453320,46.8008,-124.086,3,WA,GRAYLAND,5,173
USC00453333,46.3872,-123.56,30.5,WA,GRAYS RIVER HATCHERY,9,170
USC00453515,47.4933,-118.25,658.4,WA,HARRINGTON 1 NW,52,178
USC00453546,46.7225,-118.652,458.7,WA,HATTON 9 SE,48,172
USC00453730,48.1989,-120.774,980.8,WA,HOLDEN VILLAGE,31,184
USC00453883,46.2447,-118.879,112.2,WA,ICE HARBOR DAM,46,168
USC00454154,46.2111,-119.101,118.9,WA,KENNEWICK,45,168
USC00454169,47.4172,-122.243,9.1,WA,KENT,20,178
USC00454338,46.8167,-117.883,449.9,WA,LACROSSE,54,173
USC00454486,47.3767,-121.961,163.1,WA,LANDSBURG,22,178
USC00454572,47.5586,-120.675,343.8,WA,LEAVENWORTH 3 S,32,179
USC00454679,46.0022,-118.566,496.8,WA,LIND 3 NE,49,167
USC00454748,46.3675,-124.038,7.6,WA,LONG BEACH EXP STN,5,169
USC00454769,46.1506,-122.916,3.7,WA,LONGVIEW,14,168
USC00455133,48.5933,-120.405,641.9,WA,MAZAMA,34,187
USC00455224,47.1358,-122.256,176.5,WA,MC MILLIN RSVR,19,176
USC00455525,47.8453,-121.994,36.6,WA,MONROE,22,181
USC00455704,47.1414,-121.936,398.7,WA,MUD MTN DAM,22,176
USC00455840,48.6758,-121.242,160,WA,NEWHALEM,28,188
USC00455946,48.8742,-117.867,450.2,WA,NORTHPORT,55,189
USC00456096,48.6117,-122.806,24.4,WA,OLGA 2 SE,16,188
USC00456262,46.6092,-121.674,323.1,WA,PACKWOOD,24,171
USC00456295,47.3058,-121.851,280.4,WA,PALMER 3 ESE,23,177
USC00456534,47.785,-120.646,590.1,WA,PLAIN,32,181
USC00456789,46.7603,-117.186,766.6,WA,PULLMAN 2 NW,60,173
USC00456880,47.2156,-119.848,388.3,WA,QUINCY 1 S,39,176
USC00456914,46.6533,-123.73,9.1,WA,RAYMOND 2 S,8,172
USC00456974,48.6469,-118.731,798.6,WA,REPUBLIC,48,188
USC00457015,46.3119,-119.263,113.7,WA,RICHLAND,43,169
USC00457059,47.1178,-118.372,566.9,WA,RITZVILLE 1 SSE,51,175
USC00457185,48.7272,-121.072,376.7,WA,ROSS DAM,29,188
USC00457267,47.0933,-117.588,595,WA,ST. JOHN,57,175
USC00457507,48.4958,-122.235,18.3,WA,SEDRO WOOLLEY,20,186
USC00457544,48.085,-123.064,15.2,WA,SEQUIM 2 E,13,183
USC00457773,47.5414,-121.836,134.1,WA,SNOQUALMIE FALLS,23,179
USC00458034,47.8664,-121.717,51.8,WA,STARTUP 1 E,24,181
USC00458059,48.3508,-120.726,383.1,WA,STEHEKIN 4 NW,32,185
USC00458207,46.3236,-120.01,227.7,WA,SUNNYSIDE,37,169
USC00458715,48.6525,-121.693,210.3,WA,UPPER BAKER DAM,24,188
USC00458773,45.6778,-122.651,64,WA,VANCOUVER 4 NNE,16,164
USC00458959,46.4353,-120.42,256.3,WA,WAPATO,34,170
USC00459074,47.4289,-120.31,190.8,WA,WENATCHEE,35,178
USC00459200,46.0436,-118.463,192.6,WA,WHITMAN MISSION,50,167
USC00459238,47.7567,-118.677,686.7,WA,WILBUR,48,181
USC00459376,48.4742,-120.189,533.1,WA,WINTHROP 1 WSW,36,186
USC00460527,39.2728,-79.3683,735.2,WV,BAYARD,363,113
USC00460580,37.7647,-81.1939,710.2,WV,BECKLEY VA HOSPITAL,348,101
USC00461215,38.1872,-80.1336,655.3,WV,BUCKEYE,356,104
USC00461220,38.9803,-80.22,443.5,WV,BUCKHANNON,356,110
USC00461677,39.2683,-80.3522,301.8,WV,CLARKSBURG 1,355,113
USC00462920,39.4667,-80.1333,396.2,WV,FAIRMONT,356,114
USC00463361,38.665,-80.7672,258.5,WV,GASSAWAY,351,108
USC00463544,38.9339,-80.8325,216.4,WV,GLENVILLE,351,110
USC00464200,38.6844,-82.1836,173.7,WV,HOGSETT R.C. BYRD DAM,340,108
USC00465365,38.1947,-81.3706,189,WV,LONDON LOCKS,347,104
USC00465563,38.1025,-81.8464,216.4,WV,MADISON 3NNW,343,103
USC00465626,39.5436,-80.4647,335.3,WV,MANNINGTON 8 WNW,354,115
USC00465963,39.4953,-80.9047,224,WV,MIDDLEBOURNE 3 ESE,350,114
USC00466163,39.0461,-78.9664,271.3,WV,MOOREFIELD 1 SSE,366,111
USC00466212,39.6167,-79.9667,251.5,WV,MORGANTOWN L&D,358,115
USC00466591,37.9714,-81.1508,621.8,WV,OAK HILL,348,102
USC00466867,39.1031,-79.6658,556.6,WV,PARSONS 1 NE,360,111
USC00467029,37.5742,-81.5356,390.1,WV,PINEVILLE,345,99
USC00467552,38.8172,-81.7119,179.8,WV,RIPLEY,344,109
USC00467730,39.3389,-78.7728,219.5,WV,ROMNEY 1 SW,367,113
USC00467785,39.3419,-79.67,433.7,WV,ROWLESBURG 1,360,113
USC00468308,38.3989,-79.995,1478.3,WV,SNOWSHOE,358,106
USC00468384,38.8008,-81.3583,287.4,WV,SPENCER,347,109
USC00468777,39.4467,-79.5469,801.6,WV,TERRA ALTA 1,361,114
USC00469281,39.1139,-78.5811,292.6,WV,WARDENSVILLE RM FARM,369,111
USC00469522,37.7889,-80.3083,585.2,WV,WHITE SULPHUR SPRINGS,355,101
USC00469683,38.5278,-81.9153,186.2,WV,WINFIELD LOCKS,342,107
USC00470124,44.3272,-91.9194,204.2,WI,ALMA DAM 4,262,153
USC00470265,44.2769,-88.4378,241.4,WI,APPLETON,290,153
USC00470273,43.0411,-89.4286,263.7,WI,ARBORETUM UNIV WIS,282,143
USC00470645,43.4447,-88.8478,256,WI,BEAVER DAM,287,146
USC00470696,42.5039,-89.0311,237.7,WI,BELOIT,285,139
USC00470882,44.2906,-91.23,260.6,WI,BLAIR,268,153
USC00470904,45.0956,-91.4886,298.7,WI,BLOOMER,266,159
USC00471078,42.6181,-89.3861,240.8,WI,BRODHEAD,282,139
USC00471416,43.0597,-89.4819,277.4,WI,CHARMANY FARM,282,143
USC00471568,44.0328,-88.1469,256,WI,CHILTON,292,151
USC00471676,44.6228,-88.7483,244.4,WI,CLINTONVILLE,288,155
USC00471847,45.8003,-91.4594,396.2,WI,COUDERAY 7 W,266,165
USC00471923,45.5333,-92.0222,378,WI,CUMBERLAND,261,163
USC00471978,46.0086,-92.3736,289.6,WI,DANBURY,259,167
USC00472839,43.7953,-88.4533,231.6,WI,FOND DU LAC,290,149
USC00472869,42.905,-88.8589,243.8,WI,FT ATKINSON,287,142
USC00473038,43.5706,-91.2294,194.8,WI,GENOA DAM 8,268,147
USC00473058,43.2389,-88.1222,259.1,WI,GERMANTOWN,293,144
USC00473186,46.245,-91.8047,317,WI,GORDON,263,168
USC00473332,46.4858,-90.4372,355.1,WI,SAXON 1WSW,274,170
USC00473453,43.3311,-88.4114,298.7,WI,HARTFORD 2 W,290,145
USC00473654,43.6542,-90.3339,286.5,WI,HILLSBORO,275,148
USC00474080,45.3497,-90.7483,385.6,WI,JUMP RIVER 3E,272,161
USC00474174,42.5608,-87.8156,182.9,WI,KENOSHA,295,139
USC00474546,42.8278,-90.7889,317,WI,LANCASTER 4 WSW,271,141
USC00474582,45.5119,-88.7594,516.6,WI,LAONA 6 SW,287,163
USC00474894,45.5733,-92.485,371.9,WI,LUCK,258,163
USC00474937,43.2117,-91.0986,192.9,WI,LYNXVILLE DAM 9,269,144
USC00474953,46.7781,-90.7653,201.2,WI,MADELINE ISLAND,271,173
USC00475120,44.6319,-90.1314,377,WI,MARSHFIELD EXP FARM,276,156
USC00475164,44.1747,-90.3483,298.1,WI,MATHER 3 NW,275,152
USC00475255,45.1308,-90.3439,448.1,WI,MEDFORD,275,160
USC00475286,46.3689,-90.6417,396.2,WI,MELLEN 4 NE,272,169
USC00475335,44.8742,-91.9364,237.7,WI,MENOMONIE,262,157
USC00475364,45.1786,-89.6617,381,WI,MERRILL,280,160
USC00475474,43.0719,-88.0294,221.3,WI,MILWAUKEE MT MARY CLG,293,143
USC00475563,44.5647,-91.6719,253,WI,MONDOVI,264,155
USC00475786,44.0261,-90.0814,281,WI,NECEDAH,277,151
USC00475808,44.5297,-90.6383,310.9,WI,NEILLSVILLE 3 SW,272,155
USC00475932,44.3589,-88.7189,243.8,WI,NEW LONDON,288,153
USC00476200,43.1003,-88.5036,260.9,WI,OCONOMOWOC,289,143
USC00476208,44.8919,-87.955,201.2,WI,OCONTO 4 W,294,158
USC00476357,44.98,-90.5545,390.1,WI,OWEN 2N,273,158
USC00476646,42.7489,-90.4656,301.8,WI,PLATTEVILLE,274,140
USC00476678,43.73,-87.9714,254.2,WI,PLYMOUTH,294,148
USC00476718,43.5278,-89.4342,236.2,WI,PORTAGE,282,147
USC00476764,43.3944,-87.8636,181.1,WI,PORT WASHINGTON,294,146
USC00476827,43.0514,-91.135,200.6,WI,PRAIRIE DU CHIEN,268,143
USC00476859,44.5447,-90.3017,469.4,WI,PRENTICE 2,275,155
USC00476922,42.7022,-87.7861,181.4,WI,RACINE,295,140
USC00477092,46.1222,-89.8772,491.3,WI,REST LAKE,278,167
USC00477113,45.5986,-89.4508,479.1,WI,RHINELANDER,282,163
USC00477132,45.4164,-91.7719,336.2,WI,RICE LAKE,263,162
USC00477158,43.3314,-90.3889,221.9,WI,RICHLAND CTR,274,145
USC00477174,45.2142,-91.8875,292.6,WI,RIDGELAND 1 NNE,262,160
USC00477226,44.8542,-92.6122,284.4,WI,RIVER FALLS,257,157
USC00477349,44.7511,-89.245,360.6,WI,ROSHOLT 9 NNE,284,157
USC00477464,45.4117,-92.6464,234.7,WI,ST CROIX FALLS,256,162
USC00477480,45.9156,-89.4894,500.8,WI,ST GERMAIN,282,166
USC00477708,44.7631,-88.6183,245.7,WI,SHAWANO 2SSW,289,157
USC00477892,46.3575,-91.8317,344.4,WI,SOLON SPRINGS,263,169
USC00478027,45.8236,-91.8761,335.3,WI,SPOONER AG RES STN,262,165
USC00478110,44.9686,-90.9389,332.2,WI,STANLEY,270,158
USC00478171,44.5114,-89.5856,328.9,WI,STEVENS POINT,281,155
USC00478267,44.8797,-87.3356,213.1,WI,STURGEON BAY EXP FARM,299,158
USC00478349,46.7,-92.0167,192,WI,SUPERIOR,261,172
USC00478589,43.9994,-91.4378,201.2,WI,TREMPEALEAU DAM 6,266,150
USC00478672,44.1431,-87.5678,179.5,WI,TWO RIVERS,297,152
USC00478827,43.5594,-90.8761,382.5,WI,VIROQUA,270,147
USC00478905,45.3581,-86.8911,209.1,WI,WASHINGTON IS,301,160
USC00478919,43.1742,-88.7364,251.5,WI,WATERTOWN,288,144
USC00478951,44.3547,-89.0592,255.1,WI,WAUPACA,285,153
USC00479190,42.8508,-88.7247,266.7,WI,WHITEWATER,288,141
USC00479319,43.6089,-89.7667,254.5,WI,WISCONSIN DELLS,279,147
USC00479335,44.3881,-89.8056,314.9,WI,WISCONSIN RAPIDS,279,154
USC00480080,41.4,-104.102,1629.2,WY,ALBIN,165,130
USC00480552,42.6339,-106.378,1831.8,WY,BATES CREEK 2,146,140
USC00480603,42.8733,-110.908,1958.3,WY,BEDFORD 3 SE,110,141
USC00480740,44.1242,-106.732,1516.4,WY,BILLY CREEK,144,151
USC00480778,43.6561,-107.738,1717.5,WY,BLACK MTN,136,148
USC00481165,44.3547,-106.699,1414,WY,BUFFALO,144,153
USC00481816,44.5781,-106.447,1217.7,WY,CLEARMONT 5 SW,146,155
USC00481840,44.5147,-109.045,1546.9,WY,CODY,125,155
USC00481905,44.8711,-104.153,1060.7,WY,COLONY,164,157
USC00482375,43.4136,-110.163,2487.2,WY,DARWIN RCH,116,146
USC00482466,44.5833,-104.715,1177.1,WY,DEVILS TWR 2,160,155
USC00482580,44.0992,-105.118,1313.7,WY,DILLINGER,157,151
USC00482725,43.4117,-104.961,1345.7,WY,DULL CTR 1SE,158,146
USC00483031,44.4972,-108.391,1355.8,WY,EMBLEM,130,154
USC00483855,44.2644,-105.492,1414.3,WY,GILLETTE 4SE,154,153
USC00484910,43.4836,-110.759,1898.9,WY,JACKSON,111,146
USC00485055,43.7144,-106.637,1420.4,WY,KAYCEE,144,148
USC00485506,44.85,-106.289,1268,WY,LEITER 9N,147,157
USC00485770,44.8375,-108.404,1169.5,WY,LOVELL,130,157
USC00486440,43.8567,-110.589,2072,WY,MORAN 5WNW,113,149
USC00486660,43.8497,-104.189,1315.2,WY,NEWCASTLE,164,149
USC00486845,44.4569,-110.833,2243.3,WY,OLD FAITHFUL,111,154
USC00487200,41.6264,-104.494,1518.5,WY,PHILLIPS,162,132
USC00487260,42.8747,-109.859,2200,WY,PINEDALE,119,141
USC00487388,44.7764,-108.759,1332,WY,POWELL FLD STN,127,157
USC00487555,43.245,-104.288,1185.7,WY,REDBIRD,163,144
USC00488160,44.8406,-106.838,1143,WY,SHERIDAN FLD STA,143,157
USC00488192,42.3667,-106.105,2150.4,WY,SHIRLEY BASIN,149,137
USC00488758,44.0761,-108.955,1901.3,WY,SUNSHINE 3NE,126,151
USC00488852,44.0647,-107.382,1467.6,WY,TENSLEEP 4NE,138,151
USC00488858,43.8111,-107.365,1426.5,WY,TENSLEEP 16SSE,139,149
USC00489025,44.9167,-110.42,1909.9,WY,TOWER FALLS,114,158
USC00489205,44.0928,-104.611,1316.7,WY,UPTON,161,151
USC00489615,42.1106,-104.949,1413.7,WY,WHEATLAND 4 N,158,135
USC00489925,41.9131,-104.388,1319.8,WY,YODER 5 W,162,134
USW00003104,33.6267,-116.159,-36,CA,DESERT RESORTS RGNL AP,68,68
USW00003125,32.8356,-114.394,98.8,AZ,YUMA PROVING GROUND,82,61
USW00003164,32.6233,-116.473,801.6,CA,CAMPO,66,59
USW00003810,35.7425,-81.3819,348.4,NC,HICKORY FAA AP,346,84
USW00003811,35.5931,-88.9167,132,TN,JACKSON MCKELLAR AP,286,83
USW00003812,35.4319,-82.5375,645.3,NC,ASHEVILLE RGNL AP,337,82
USW00003813,32.6847,-83.6528,104.5,GA,MACON MIDDLE GA RGNL AP,328,60
USW00003816,37.0683,-88.7719,119.5,KY,PADUCAH,287,95
USW00003820,33.3644,-81.9633,40.2,GA,AUGUSTA BUSH FLD AP,342,65
USW00003822,32.13,-81.21,14,GA,SAVANNAH INTL AP,348,56
USW00003841,36.0028,-84.2486,275.8,TN,OAK RIDGE ATDD,324,87
USW00003847,35.9508,-85.0814,569.1,TN,CROSSVILLE MEM AP,317,86
USW00003849,37.0872,-84.0769,362.1,KY,LONDON CORBIN AP,325,95
USW00003855,30.35,-87.3167,8.5,FL,PENSACOLA FOREST SHERMAN NAS,299,42
USW00003856,34.6439,-86.7861,190.2,AL,HUNTSVILLE INTL AP,303,76
USW00003859,37.2958,-81.2078,874.8,WV,BLUEFIELD MERCER CO AP,348,97
USW00003860,38.365,-82.555,251.2,WV,HUNTINGTON TRI STATE AP,337,105
USW00003866,32.55,-88.5667,82.6,MS,MERIDIAN NAAS,289,59
USW00003870,34.8831,-82.2203,286.5,SC,GREER GS,340,78
USW00003872,37.7836,-81.1231,766.3,WV,BECKLEY RALEIGH CO AP,349,101
USW00003881,32.8661,-87.2383,137.2,AL,CENTREVILLE 6 SW,300,61
USW00003889,37.5908,-83.3131,415.7,KY,JACKSON,331,99
USW00003904,30.5892,-96.3647,93,TX,COLLEGE STN,227,43
USW00003919,38.8,-97.65,386.8,KS,SALINA MUNI AP,216,109
USW00003927,32.8978,-97.0189,170.7,TX,DALLAS FT WORTH AP,221,62
USW00003928,37.6544,-97.4425,406.9,KS,WICHITA,218,100
USW00003935,37.2253,-89.5706,102.4,MO,CAPE GIRARDEAU MUNI AP,281,96
USW00003937,30.125,-93.2158,4,LA,LAKE CHARLES,252,40
USW00003940,32.3206,-90.0778,100.6,MS,JACKSON INTL AP,277,57
USW00003945,38.8169,-92.2183,272.2,MO,COLUMBIA RGNL AP GS,260,109
USW00003947,39.2972,-94.7306,306.3,MO,KANSAS CITY INTL AP,240,113
USW00003951,32.35,-94.65,124.1,TX,LONGVIEW WSMO,240,57
USW00003952,34.8364,-92.2619,173.1,AR,LITTLE ROCK,259,77
USW00003959,36.7683,-96.0261,217.9,OK,BARTLESVILLE F P FLD,229,93
USW00003969,32.2314,-98.2319,393.2,TX,STEPHENVILLE,212,56
USW00004725,42.1997,-75.985,489.5,NY,BINGHAMTON,390,136
USW00004781,40.7939,-73.1017,25.6,NY,ISLIP LI MACARTHUR AP,413,125
USW00012815,28.4339,-81.325,27.4,FL,ORLANDO INTL AP,347,26
USW00012816,29.6919,-82.2756,37.5,FL,GAINESVILLE RGNL AP,339,36
USW00012832,29.7333,-85.0333,5.8,FL,APALACHICOLA AP,317,37
USW00012834,29.1828,-81.0483,9.4,FL,DAYTONA BEACH INTL AP,349,32
USW00012838,28.1011,-80.6439,8.2,FL,MELBOURNE INTL AP,352,23
USW00012839,25.7906,-80.3164,8.8,FL,MIAMI INTL AP,355,5
USW00012842,27.9619,-82.5403,5.8,FL,TAMPA INTL AP GS,338,22
USW00012844,26.6847,-80.0994,5.8,FL,WEST PALM BEACH INTL AP,357,12
USW00012850,24.5833,-81.6833,1.8,FL,KEY WEST NAS,349,0
USW00012912,28.8614,-96.9303,35.1,TX,VICTORIA RGNL AP,222,29
USW00012916,29.9933,-90.2511,1.2,LA,NEW ORLEANS INTL AP GS,275,38
USW00012918,29.6381,-95.2819,13.4,TX,HOUSTON HOBBY AP,235,36
USW00012919,25.9156,-97.4186,7,TX,BROWNSVILLE,218,6
USW00012921,29.5442,-98.4839,240.5,TX,SAN ANTONIO INTL AP GS,210,35
USW00012924,27.7839,-97.5108,13.7,TX,CORPUS CHRISTI,217,21
USW00012926,27.6833,-97.2833,5.5,TX,CORPUS CHRISTI NAS,219,20
USW00012928,27.5,-97.8167,17.1,TX,KINGSVILLE NAAS,215,19
USW00012935,28.7247,-96.2536,3.7,TX,PALACIOS MUNI AP,227,28
USW00012958,29.8167,-90.0167,1.5,LA,NEW ORLEANS ALVIN CALLENDER FL,277,37
USW00012960,29.98,-95.36,29,TX,HOUSTON INTERCONT AP,235,38
USW00012962,29.36,-99.1742,280.4,TX,HONDO MUNI AP,204,33
USW00013722,35.8922,-78.7819,126.8,NC,RALEIGH DURHAM INTL AP GS,367,86
USW00013723,36.0969,-79.9433,271.3,NC,PIEDMONT TRIAD INTL AP,358,87
USW00013724,39.3792,-74.4242,3,NJ,ATLANTIC CITY,402,114
USW00013729,38.8853,-79.8528,603.2,WV,ELKINS RANDOLPH CO AP,359,110
USW00013733,37.3208,-79.2067,286.5,VA,LYNCHBURG RGNL AP,364,97
USW00013734,39.4019,-77.9844,162.8,WV,MARTINSBURG E WV RGNL AP,374,114
USW00013735,39.3667,-75.0667,21.3,NJ,MILLVILLE MUNI AP,397,113
USW00013736,39.6428,-79.9164,378,WV,MORGANTOWN HART FLD,358,116
USW00013737,36.9033,-76.1922,9.1,VA,NORFOLK INTL AP,388,93
USW00013739,39.8683,-75.2311,3,PA,PHILADELPHIA INTL AP,396,117
USW00013740,37.505,-77.3203,50,VA,RICHMOND INTL AP,379,99
USW00013741,37.3169,-79.9742,358.1,VA,ROANOKE RGNL AP,358,97
USW00013743,38.8483,-77.0342,3,VA,WASHINGTON REAGAN AP GS,381,109
USW00013744,34.1853,-79.7239,44.5,SC,FLORENCE RGNL AP,360,72
USW00013748,34.2675,-77.8997,10.1,NC,WILMINGTON INTL AP,374,73
USW00013754,34.9,-76.8833,8.8,NC,CHERRY POINT MCAS,382,78
USW00013769,36.8167,-76.0333,7,VA,OCEANA NAS,389,93
USW00013781,39.6728,-75.6008,24.1,DE,WILMINGTON NEW CASTLE CO AP,393,116
USW00013782,32.78,-79.9319,3,SC,CHARLESTON CITY,358,61
USW00013802,38.52,-89.8467,137.2,IL,BELLEVILLE SIU RSCH,279,107
USW00013865,32.3347,-88.7442,89.6,MS,MERIDIAN KEY FLD GS,288,57
USW00013866,38.3794,-81.59,277.4,WV,CHARLESTON YEAGER AP,345,106
USW00013867,39.2811,-81.5572,189,WV,PARKERSBURG,345,113
USW00013871,33.5872,-85.8556,181.1,AL,ANNISTON METRO AP,311,67
USW00013872,35.5953,-82.5567,682.1,NC,ASHEVILLE,337,83
USW00013873,33.9481,-83.3275,239.3,GA,ATHENS BEN EPPS AP,331,70
USW00013876,33.5656,-86.745,187.5,AL,BIRMINGHAM AP,304,67
USW00013877,36.4731,-82.4044,457.2,TN,BRISTOL TRI CITY AP,338,90
USW00013878,31.1522,-81.3908,4.9,GA,BRUNSWICK MALCOLM MCKINNON AP,346,48
USW00013880,32.8986,-80.0403,12.2,SC,CHARLESTON INTL AP GS,357,62
USW00013881,35.2236,-80.9553,221.9,NC,CHARLOTTE DOUGLAS AP,350,80
USW00013882,35.0311,-85.2014,204.5,TN,CHATTANOOGA LOVELL AP GS,316,79
USW00013883,33.9486,-81.1186,70.4,SC,COLUMBIA,349,70
USW00013889,30.4844,-81.7019,10.1,FL,JACKSONVILLE,344,42
USW00013891,35.8181,-83.9858,293.2,TN,KNOXVILLE MCGHEE TYSON AP,326,85
USW00013893,35.0564,-89.9864,77.4,TN,MEMPHIS INTL AP,278,79
USW00013894,30.6794,-88.2397,63.4,AL,MOBILE,292,44
USW00013895,32.2997,-86.4075,61.6,AL,MONTGOMERY AP,306,57
USW00013896,34.7442,-87.5997,164.6,AL,MUSCLE SHOALS RGNL AP,297,76
USW00013897,36.1189,-86.6892,182.9,TN,NASHVILLE INTL AP,304,87
USW00013899,30.4781,-87.1869,34.1,FL,PENSACOLA RGNL AP,300,42
USW00013942,32.5156,-92.0406,24.1,LA,MONROE RGNL AP,261,59
USW00013957,32.4506,-93.8411,83.2,LA,SHREVEPORT GS,247,58
USW00013958,30.3208,-97.7603,204.2,TX,AUSTIN-CAMP MABRY,215,41
USW00013959,31.6189,-97.2283,152.4,TX,WACO RGNL AP,220,51
USW00013960,32.8519,-96.8556,134.1,TX,DALLAS LOVE FLD,223,61
USW00013962,32.4106,-99.6822,545.6,TX,ABILENE RGNL AP GS,200,58
USW00013963,34.7272,-92.2389,78.6,AR,LITTLE ROCK AP ADAMS FLD,260,76
USW00013964,35.3331,-94.3625,136.9,AR,FT SMITH RGNL AP GS,243,81
USW00013966,33.9786,-98.4928,310,TX,WICHITA FALLS MUNI AP,210,70
USW00013967,35.3889,-97.6006,391.7,OK,OKLAHOMA CITY WILL ROGERS AP GS,217,82
USW00013968,36.1994,-95.8872,198.1,OK,TULSA INTL AP,230,88
USW00013970,30.5372,-91.1469,19.5,LA,BATON ROUGE RYAN AP,268,43
USW00013975,36.2967,-99.7689,667.8,OK,GAGE AP,199,89
USW00013976,30.205,-91.9875,11.6,LA,LAFAYETTE RGNL AP,262,40
USW00013978,33.4964,-90.0867,40.5,MS,GREENWOOD LEFLORE AP,277,66
USW00013980,37.155,-98.0283,408.4,KS,ANTHONY,213,96
USW00013981,37.6703,-95.4842,300.2,KS,CHANUTE MARTIN JOHNSON AP,234,100
USW00013984,39.5514,-97.6508,447.8,KS,CONCORDIA MUNI AP GS,216,115
USW00013987,37.1467,-94.5022,298.7,MO,JOPLIN REGIONAL AIRPORT,241,96
USW00013988,39.1208,-94.5969,226.2,MO,KANSAS CITY DOWNTOWN AP,241,111
USW00013994,38.7525,-90.3736,161.8,MO,ST LOUIS LAMBERT INTL AP,275,109
USW00013995,37.2353,-93.4003,389.5,MO,SPRINGFIELD,250,96
USW00013996,39.0725,-95.6261,267,KS,TOPEKA MUNI AP,232,111
USW00014605,44.3206,-69.7972,106.7,ME,AUGUSTA STATE AP,439,153
